spam,"PRIVATE! Your 2003 Account Statement for 07808247860 shows 800 un-redeemed S. I. M. points. Call 08719899229 Identifier Code: 40411 Expires 06/11/04"
ham,"HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!?????_????ud evening..."
ham,"Aah! A cuddle would be lush! I'd need lots of tea and soup before any kind of fumbling!"
ham,"Excellent, I'll see what riley's plans are"
ham,"Sorry, I'll call later"
ham,"Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?"
ham,"Sorry sent blank msg again. Yup but trying 2 do some serious studying now."
ham,"Hahaha..use your brain dear"
ham,"Ok omw now, you at castor?"
ham,"Hi its me you are probably having too much fun to get this message but i thought id txt u cos im bored! and james has been farting at me all night"
spam,"Promotion Number: 8714714 - UR awarded a City Break and could WIN a ?200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 ?1.50perWKsub"
ham,"Not a drop in the tank"
ham,"Sir, waiting for your letter."
spam,"URGENT! We are trying to contact U. Todays draw shows that you have won a ?2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only"
ham,"Uh, heads up we don't have THAT much left"
spam,"This is the 2nd attempt to contract U, you have won this weeks top prize of either ?1000 cash or ?200 prize. Just call 09066361921"
ham,"K.k:)advance happy pongal."
ham,"Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning."
ham,"Ok... C ya..."
spam,"Today's Offer! Claim ur ?150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. ?3.00 Sub. 16 . Unsub reply X"
ham,"\GRAN ONLYFOUND OUT AFEW DAYS AGO.CUSOON HONI\"""""
ham,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?"
ham,"Okay lor... Will they still let us go a not ah? Coz they will not know until later. We drop our cards into the box right?"
ham,"Come to medical college at 7pm ......forward it da"
ham,"Good. do you think you could send me some pix? I would love to see your top and bottom..."
ham,"Ha! I wouldn't say that I just didn't read anything into way u seemed. I don't like 2 be judgemental....i save that for fridays in the pub!"
ham,"There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?"
ham,"Am watching house ??? very entertaining ??? am getting the whole hugh laurie thing ??? even with the stick ??? indeed especially with the stick."
ham,"Missing you too.pray inshah allah"
spam,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p"
ham,"Now get step 2 outta the way. Congrats again."
ham,"Hi, wlcome back, did wonder if you got eaten by a lion or something, nothing much"
ham,"HAPPY NEW YEAR MY NO.1 MAN"
ham,"?? still got lessons?  ?? in sch?"
ham,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?"
ham,"So li hai... Me bored now da lecturer repeating last weeks stuff waste time... "
ham,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx"
ham,"Ok but knackered. Just came home and went to sleep! Not good at this full time work lark."
ham,"Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola"
ham,"He's just gonna worry for nothing. And he won't give you money its no use."
ham,"It only does simple arithmetic not percentages."
ham,"Ok that would b lovely, if u r sure. Think about wot u want to do, drinkin, dancin, eatin, cinema, in, out, about... Up to u! Wot about ? "
ham,"You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|"
ham,"Will you be here for food"
ham,"Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply."
ham,"Doing project w frens lor. "
ham,"Actually i'm waiting for 2 weeks when they start putting ad."
ham,"Even u dont get in trouble while convincing..just tel him once or twice and just tel neglect his msgs dont c and read it..just dont reply"
ham,"Well I might not come then..."
ham,"Ok... The theory test? when are ?_ going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free"
ham,"Ok i am on the way to railway"
ham,"Also where's the piece"
ham,"Are you still getting the goods."
spam,"goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468"
ham,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to"
ham,"Minimum walk is 3miles a day."
ham,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training."
ham,"Hi. I'm always online on yahoo and would like to chat with you someday"
ham,"When u love someone Dont make them to love u as much as u do. But Love them so much that they dont want to be loved by anyone except you... Gud nit."
ham,"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine \KUDI\""yarasu dhina vaazhthukkal. .."""
ham,"Just now saw your message.it k da:)"
ham,"Was playng 9 doors game and gt racing on phone lol"
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash"
ham,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt"
ham,"We still on for tonight?"
spam,"money!!! you r a lucky winner ! 2 claim your prize text money 2 88600 over ?1million to give away ! ppt150x3+normal text rate box403 w1t1jy"
spam,"Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp"
ham,"Alright, I'll head out in a few minutes, text me where to meet you"
ham,"Yetunde i'm in class can you not run water on it to make it ok. Pls now."
ham,"It means u could not keep ur words."
ham,"I like to talk pa but am not able to. I dont know y."
ham,"Have you got Xmas radio times. If not i will get it now"
spam,"Am new 2 club & dont fink we met yet Will B gr8 2 C U Please leave msg 2day wiv ur area 09099726553 reply promised CARLIE x Calls?1/minMobsmore LKPOBOX177HP51FL"
ham,"It vl bcum more difficult.."
ham,"If you don't respond imma assume you're still asleep and imma start calling n shit"
spam,"We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705"
ham,"For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. &lt;#&gt;  Petrol-Rs. &lt;#&gt;  Beer-Rs. &lt;#&gt;  SHESIL  &lt;#&gt;"
ham,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
ham,"?? thk of wat to eat tonight."
spam,"REMINDER FROM O2: To get 2.50 pounds free call credit and details of great offers pls reply 2 this text with your valid name, house no and postcode"
ham,"Cool, text me when you're ready"
ham,"Ok"
ham,"Wot u up 2? Thout u were gonna call me!! Txt bak luv K"
ham,"I want to be there so i can kiss you and feel you next to me"
ham,"Ok. I asked for money how far"
ham,"Why are u up so early?"
ham,"Yup. Anything lor, if u dun wan it's ok..."
ham,"Ok Chinese food on its way. When I get fat you're paying for my lipo."
ham,"Mmm thats better now i got a roast down me! i??d b better if i had a few drinks down me 2! Good indian?"
ham,"have got * few things to do. may be in * pub later."
ham,"Hi dis is yijue i would be happy to work wif ?_ all for gek1510..."
ham,"I'll meet you in the lobby"
ham,"Ok i msg u b4 i leave my house."
spam,"You have WON a guaranteed ?1000 cash or a ?2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p"
ham,"I'm in chennai velachery:)"
ham,"Super da:)good replacement for murali"
ham,"Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today."
ham,"Thats cool. I want to please you..."
ham,"I donno its in your genes or something"
ham,"Gal n boy walking in d park. gal-can i hold ur hand? boy-y? do u think i would run away? gal-no, jst wana c how it feels walking in heaven with an prince..GN:-)"
ham,"U can call me now..."
ham,"Tmr then ?_ brin lar... Aiya later i come n c lar... Mayb ?_ neva set properly ?_ got da help sheet wif ?_..."
spam,"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply"
ham,"Have you been practising your curtsey?"
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
ham,"What you doing?how are you?"
ham,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea"
ham,"Same as kallis dismissial in 2nd test:-)."
ham,"Teach me apps da. When you come to college."
ham,"Jus ans me lar. U'll noe later."
ham,"I wait 4 ?_ inside da car park..."
ham,"Nothin comes to my mind. ?? help me buy hanger lor. Ur laptop not heavy?"
ham,"Sorry, I'll call later"
ham,"I love you both too :-)"
ham,"Two fundamentals of cool life: \Walk"
ham,"Wat's da model num of ur phone?"
ham,"I just saw ron burgundy captaining a party boat so yeah"
spam,"You have 1 new message. Please call 08715205273"
spam,"<Forwarded from 88877>FREE entry into our ?250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com"
spam,"URGENT! Your Mobile number has been awarded with a ?2000 prize GUARANTEED. Call 09058094454 from land line. Claim 3030. Valid 12hrs only"
ham,"Mah b, I'll pick it up tomorrow"
ham," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! "
ham,"Gokila is talking with you aha:)"
ham,"My darling sister. How are you doing. When's school resuming. Is there a minimum wait period before you reapply? Do take care"
ham,"Which is weird because I know I had it at one point"
spam,"FREE NOKIA Or Motorola with upto 12mths 1/2price linerental, 500 FREE x-net mins&100txt/mth FREE B'tooth*. Call Mobileupd8 on 08001950382 or call 2optout/D3WV"
ham,"K. I will sent it again"
spam,"from www.Applausestore.com MonthlySubscription@50p/msg max6/month T&CsC web age16 2stop txt stop"
ham,"Morning only i can ok."
ham,"Yes.mum lookin strong:)"
ham,"Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass"
ham,"Wife.how she knew the time of murder exactly"
ham,"Okay lor... Wah... like that def they wont let us go... Haha... What did they say in the terms and conditions?"
ham,"Dear,shall mail tonite.busy in the street,shall update you tonite.things are looking ok.varunnathu edukkukayee raksha ollu.but a good one in real sense."
ham,"But you were together so you should be thinkin about him"
ham,"U gd lor go shopping i got stuff to do. U wan 2 watch infernal affairs a not? Come lar..."
ham,"\HI BABE UAWAKE?FEELLIKW SHIT.JUSTFOUND OUT VIA ALETTER THATMUM GOTMARRIED 4thNOV.BEHIND OURBACKS ?? FUCKINNICE!SELFISH"
ham,"Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota"
ham,"Up to ?_... ?? wan come then come lor... But i din c any stripes skirt..."
ham,"No let me do the math. Your not good at it."
ham,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again"
spam,"Guess who am I?This is the first time I created a web page WWW.ASJESUS.COM read all I wrote. I'm waiting for your opinions. I want to be your friend 1/1"
ham,"Ok. But i finish at 6."
ham,"Ok i found dis pierre cardin one which looks normal costs 20 its on sale."
ham,"Goodmorning sleeping ga."
ham,"As in i want custom officer discount oh."
ham,"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?"
spam,"Congratulations - Thanks to a good friend U have WON the ?2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate"
ham,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe"
ham,"Sorry, I'll call later  &lt;#&gt; mins"
ham,"Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you"
ham,"I am back. Bit long cos of accident on a30. Had to divert via wadebridge.I had a brilliant weekend thanks. Speak soon. Lots of love"
ham,"?? all write or wat.."
ham,"Wait.i will come out.. &lt;#&gt;  min:)"
ham,"I will cme i want to go to hos 2morow. After that i wil cme. This what i got from her dear what to do. She didnt say any time"
ham,"Aiyo please ?_ got time meh."
ham,"Lmao you know me so well..."
ham,"Cool, want me to go to kappa or should I meet you outside mu"
ham,"K..k:)where are you?how did you performed?"
ham,"My battery is low babe"
ham,"No message..no responce..what happend?"
ham,"Oh ho. Is this the first time u use these type of words"
ham,"Nah, Wednesday. When should I bring the mini cheetos bag over?"
ham,"I want kfc its Tuesday. Only buy 2 meals ONLY 2. No gravy. Only 2 Mark. 2!"
ham,"Dear :-/ why you mood off. I cant drive so i brother to drive"
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy"
ham,"Taka lor. Wat time u wan 2 come n look 4 us?"
ham,"Dear where you. Call me"
ham,"I'm on my way home. Went to change batt 4 my watch then go shop a bit lor."
ham,"Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea."
ham,"Just wait till end of march when el nino gets himself. Oh."
ham,"What you did in  leave."
ham,"How come she can get it? Should b quite diff to guess rite..."
ham," &lt;#&gt;  in mca. But not conform."
spam,"You have 1 new voicemail. Please call 08719181513."
ham,"It'll be tough, but I'll do what I have to"
ham,"Otherwise had part time job na-tuition.."
ham,"Haha better late than ever, any way I could swing by?"
ham,"Yes. Last  practice"
ham,"At home watching tv lor."
ham,"I HAVE A DATE ON SUNDAY WITH WILL!!"
ham,"Or ill be a little closer like at the bus stop on the same street"
ham,"Match started.india  &lt;#&gt;  for 2"
ham,"Well done and ! luv ya all "
ham,"Do you still have the grinder?"
ham,"&lt;#&gt;  w jetton ave if you forgot"
ham,"How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch"
ham,"K... Must book a not huh? so going for yoga basic on sunday?"
ham,"Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... "
ham,"Dear how you. Are you ok?"
ham,"Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails."
ham,"Lol you won't feel bad when I use her money to take you out to a steak dinner =D"
ham,"I know you are thinkin malaria. But relax, children cant handle malaria. She would have been worse and its gastroenteritis. If she takes enough to replace her loss her temp will reduce. And if you give her malaria meds now she will just vomit. Its a self limiting illness she has which means in a few days it will completely stop"
ham,"Omg if its not one thing its another. My cat has worms :/ when does this bad day end?"
ham,"I??m cool ta luv but v.tired 2 cause i have been doin loads of planning all wk, we have got our social services inspection at the nursery! Take care & spk sn x."
ham,"Super msg da:)nalla timing."
ham,"Am in film ill call you later."
ham,"Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno..."
ham,"Just glad to be talking to you."
ham,"Don???t give a flying monkeys wot they think and I certainly don???t mind. Any friend of mine and all that!"
ham,"Howz that persons story"
ham,"I'm so in love with you. I'm excited each day i spend with you. You make me so happy."
spam,"As a Registered Subscriber yr draw 4 a ?100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062"
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
ham,"Oh k...i'm watching here:)"
ham,"Yup, no need. I'll jus wait 4 e rain 2 stop."
ham,"Yeah like if it goes like it did with my friends imma flip my shit in like half an hour"
ham,"Sindu got job in birla soft .."
ham,"I fetch yun or u fetch?"
ham,"Evry Emotion dsn't hav Words.Evry Wish dsn't hav Prayrs.. If u Smile,D World is wit u.Othrwise even d Drop of Tear dsn't lik 2 Stay wit u.So b happy.. Good morning, keep smiling:-)"
ham,"Yes:)here tv is always available in work place.."
spam,"important information 4 orange user . today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!"
ham,"K will do, addie &amp; I are doing some art so I'll be here when you get home"
ham,"Whom you waited for yesterday"
ham,"Did either of you have any idea's? Do you know of anyplaces doing something?"
ham,"So do you have samus shoulders yet"
ham,"Think I could stop by in like an hour or so? My roommate's looking to stock up for a trip"
spam,"You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!"
ham,"So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck"
ham,"Try to do something dear. You read something for exams"
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
ham,"Sorry da. I gone mad so many pending works what to do."
ham,"Webpage s not available!"
ham,"Your daily text from me ??? a favour this time"
ham,"Aiyah e rain like quite big leh. If drizzling i can at least run home."
ham,"Ok.ok ok..then..whats ur todays plan"
ham,"S but mostly not like that."
ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj"
ham,"Anything lor if they all go then i go lor..."
ham,"Dear i am not denying your words please"
ham,"I am literally in bed and have been up for like  &lt;#&gt;  hours"
ham,"No problem. Talk to you later"
spam,"we tried to contact you re your response to our offer of a new nokia fone and camcorder hit reply or call 08000930705 for delivery"
spam,"2/2 146tf150p"
ham,"Ok lar i double check wif da hair dresser already he said wun cut v short. He said will cut until i look nice."
ham,"Pls dont restrict her from eating anythin she likes for the next two days."
ham,"Gd luck 4 ur exams :-)"
ham,"Gud mrng dear hav a nice day"
ham,"Hey elaine, is today's meeting still on?"
ham,"Ok."
ham,"&lt;#&gt; %of pple marry with their lovers... becz they hav gud undrstndng dat avoids problems. i sent dis 2 u, u wil get gud news on friday by d person you like. And tomorrow will be the best day of your life. Dont break this chain. If you break you will suffer. send this to  &lt;#&gt;  frnds in &lt;#&gt;  mins whn u read..."
ham,"I dont want to hear philosophy. Just say what happen"
ham,"Ok..."
ham,"S da..al r above  &lt;#&gt;"
ham,"Probably gonna swing by in a wee bit"
ham,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger."
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a ?1500 Bonus Prize, call 09066368470"
spam,"For ur chance to win a ?250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
spam,"IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!"
ham,"And by when you're done I mean now"
ham,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da."
ham,"Mm have some kanji dont eat anything heavy ok"
ham,"Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer"
ham,"I prefer my free days... Tues, wed, fri oso can... ?? ask those workin lor..."
spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their \suppliers\"""
ham,"Yup i thk so until e shop closes lor."
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
ham,"But you dint in touch with me."
ham,"Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8"
ham,"K, wen ur free come to my home and also tel vikky i hav sent mail to him also.. Better come evening il be free today aftr 6pm..:-)"
ham,"Juz now havent woke up so a bit blur blur... Can? Dad went out liao... I cant cum now oso..."
ham,"Is there coming friday is leave for pongal?do you get any news from your work place."
ham,"Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola"
ham,"Arun can u transfr me d amt"
ham,"NEFT Transaction with reference number  &lt;#&gt;  for Rs. &lt;DECIMAL&gt;  has been credited to the beneficiary account on  &lt;#&gt;  at  &lt;TIME&gt; : &lt;#&gt;"
ham,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore"
ham,"Is that what time you want me to come?"
ham,"I cant pick the phone right now. Pls send a message"
ham,"I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen."
ham,"Damn, can you make it tonight or do you want to just wait til tomorrow"
ham,"Finished class where are you."
ham,"I actually did for the first time in a while. I went to bed not too long after i spoke with you. Woke up at 7. How was your night?"
spam,"Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!"
ham,"Yay can't wait to party together!"
ham,"Yes but i dont care! I need you bad, princess!"
ham,"Kallis is ready for bat in 2nd innings"
ham,"Sorry,in meeting I'll call later"
ham,"Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju)"
ham,"Ok. She'll be ok. I guess"
ham,"It,,s a taxt massage....tie-pos argh ok! Lool!"
ham,"U meet other fren dun wan meet me ah... Muz b a guy rite..."
spam,"Thanks 4 your continued support Your question this week will enter u in2 our draw 4 ?100 cash. Name the NEW US President? txt ans to 80082"
ham,"sorry, no, have got few things to do. may be in pub later."
ham,"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla.."
spam,"Are you unique enough? Find out from 30th August. www.areyouunique.co.uk"
ham,"Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday."
spam,"4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs"
ham,"Lol yes. But it will add some spice to your day."
ham,"I'm in town now so i'll jus take mrt down later."
ham,"Haha, my friend tyler literally just asked if you could get him a dubsack"
ham,"Then u going ikea str aft dat?"
ham,"Yes I know the cheesy songs from frosty the snowman :)"
ham,"Long after I quit. I get on only like 5 minutes a day as it is."
ham,"Dude ive been seeing a lotta corvettes lately"
ham,"Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?"
ham,"Mom wants to know where you at"
ham,"You call him and tell now infront of them. Call him now."
ham,"?? dun wan to watch infernal affair?"
ham,"Oh. U must have taken your REAL Valentine out shopping first."
ham,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester"
ham,"Da is good good player.why he is unsold."
spam,"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply."
spam,"PRIVATE! Your 2004 Account Statement for 07742676969 shows 786 unredeemed Bonus Points. To claim call 08719180248 Identifier Code: 45239 Expires"
ham,"Jus finished avatar nigro"
ham,"Prepare to be pounded every night..."
ham,"Now i'm going for lunch."
ham,"K and you're sure I don't have to have consent forms to do it :V"
ham,"Are you in castor? You need to see something"
ham,"HI ITS JESS I DONT KNOW IF YOU ARE AT WORK BUT CALL ME WHEN U CAN IM AT HOME ALL EVE. XXX"
ham,"IM GONNA MISS U SO MUCH"
ham,"Can ?_ send me a copy of da report?"
ham,"Greetings me, ! Consider yourself excused."
ham,"I'm working technical support :)voice process.networking field."
ham,"?? still attending da talks?"
ham,"Not yet chikku..wat abt u?"
spam,"WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u."
ham,"Guessin you ain't gonna be here before 9?"
ham,"I dont thnk its a wrong calling between us"
ham,"YO YO YO BYATCH WHASSUP?"
ham,"How are you with moneY...as in to you...money aint a thing....how are you sha!"
ham,"Dear good morning how you feeling dear"
ham,"Hi neva worry bout da truth coz the truth will lead me 2 ur heart. It??s the least a unique person like u deserve. Sleep tight or morning"
ham,"excellent. I spent  &lt;#&gt;  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?"
ham,"Yeah whatever lol"
ham,"Shall i start from hear."
ham,"R u still working now?"
ham,"I've not sent it. He can send me."
ham,"Just buy a pizza. Meat lovers or supreme. U get to pick."
ham,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too"
spam,"URGENT! Your Mobile No. was awarded ?2000 Bonus Caller Prize on 5/9/03 This is our final try to contact U! Call from Landline 09064019788 BOX42WR29C, 150PPM"
ham,"?? come lt 25 n pass to me lar"
ham,"Guai... ?? shd haf seen him when he's naughty... ?? so free today? Can go jogging..."
ham,"I don know account details..i will ask my mom and send you.my mom is out of reach now."
ham,"This is wishing you a great day. Moji told me about your offer and as always i was speechless. You offer so easily to go to great lengths on my behalf and its stunning. My exam is next friday. After that i will keep in touch more. Sorry."
ham,"Sorry, I'll call later"
ham,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card"
ham,"Good morning pookie pie! Lol hope I didn't wake u up"
ham,"So when do you wanna gym?"
ham,"Babe ? I lost you ... :-("
ham,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya"
ham,"Dear how is chechi. Did you talk to her"
spam,"Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs"
ham,"I doubt you could handle 5 times per night in any case..."
ham,"Thats cool princess! I will cover your face in hot sticky cum :)"
ham,"Was actually about to send you a reminder today. Have a wonderful weekend"
ham,"Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow"
ham,"Aight, text me tonight and we'll see what's up"
ham,"Sounds gd... Haha... Can... Wah, u yan jiu so fast liao..."
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
ham,"Easy ah?sen got selected means its good.."
ham,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT"
ham,"I???m going to try for 2 months ha ha only joking"
ham,"Oh baby of the house. How come you dont have any new pictures on facebook"
ham,"Night has ended for another day, morning has come in a special way. May you smile like the sunny rays and leaves your worries at the blue blue bay."
ham,"No de. But call me after some time. Ill tell you k"
ham,"Yeah hopefully, if tyler can't do it I could maybe ask around a bit"
ham,"Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now..."
spam,"FREEMSG: Our records indicate you may be entitled to 3750 pounds for the Accident you had. To claim for free reply with YES to this msg. To opt out text STOP"
spam,"You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+"
spam,"You are a winner you have been specially selected to receive ?1000 cash or a ?2000 award. Speak to a live operator to claim call 087123002209am-7pm. Cost 10p"
ham,"Mm i had my food da from out"
spam,"Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + ?200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com"
ham,"\Hi missed your Call and my mumHas beendropping red wine all over theplace! what is your adress?\"""""
ham,"Enjoy the showers of possessiveness poured on u by ur loved ones, bcoz in this world of lies, it is a golden gift to be loved truly.."
ham,"And of course you should make a stink!"
ham,"Ranjith cal drpd Deeraj and deepak 5min hold"
ham,"I got like $ &lt;#&gt; , I can get some more later though. Get whatever you feel like"
ham,"Tee hee. Off to lecture, cheery bye bye."
ham,"Well. Im computerless. Time to make some oreo truffles"
spam,"You can donate ?2.50 to UNICEF's Asian Tsunami disaster support fund by texting DONATE to 864233. ?2.50 will be added to your next bill"
ham,"Reverse is cheating. That is not mathematics."
spam,"LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts"
ham,"I will reach ur home in  &lt;#&gt;  minutes"
spam,"Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz"
ham,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM"
ham,"have you ever had one foot before?"
ham,"Tell dear what happen to you. Why you talking to me like an alian"
ham,"Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx"
ham,"No go. No openings for that room 'til after thanksgiving without an upcharge."
ham,"S...i will take mokka players only:)"
ham,"Aight, I'll text you when I'm back"
ham,"They finally came to fix the ceiling."
